path,status,feature,source_or_basis,license,notice_path,evidence,commit
apps/desktop/src/features/library/meeting-query-hooks.ts,replaced,desktop-meeting-query-hooks,authored-capture-phase-subscription-detail-event-sync-and-meeting-command-adapters,project-license-pending,-,corpus-containment-5.2-library-queries-6-tests-typecheck-eslint-prettier-2026-08-17,pending
apps/desktop/src/features/library/queries.library-events.test.tsx,owned,desktop-library-query-event-tests,authored-streaming-cache-projection-and-listener-cleanup-test,project-license-pending,-,corpus-containment-4.8-permissive-library-queries-6-tests-typecheck-eslint-prettier-2026-08-17,pending
apps/desktop/src-tauri/src/main.rs,replaced,desktop-native-entrypoint,authored-entrypoint-classifier-host-family-routing-sidecar-precedence-and-error-termination,project-license-pending,-,corpus-containment-5.9-native-entrypoint-4-tests-cargo-all-targets-rustfmt-2026-08-17,pending
apps/desktop/src-tauri/src/permissions.rs,replaced,desktop-native-permissions,authored-privacy-pane-routing-native-status-request-flow-and-cross-platform-capability-contracts,project-license-pending,-,corpus-containment-26.5-permissions-2-tests-cargo-all-targets-rustfmt-2026-08-17,pending
apps/desktop/src-tauri/src/analytics.rs,replaced,desktop-native-analytics,authored-consent-identity-event-drafts-central-queue-diagnostics-crash-artifacts-and-transport-lifecycle,project-license-pending,-,corpus-containment-29.1-analytics-12-tests-610-rust-tests-cargo-all-targets-rustfmt-file-size-2026-08-17,pending
apps/desktop/src-tauri/src/analytics_tests.rs,owned,desktop-native-analytics-tests,authored-analytics-consent-event-diagnostic-and-crash-contract-tests,project-license-pending,-,corpus-containment-12.0-analytics-12-tests-610-rust-tests-cargo-all-targets-rustfmt-file-size-2026-08-17,pending
apps/desktop/src-tauri/src/integrations/transcribe.rs,replaced,desktop-cli-transcription,authored-headless-plan-destination-policy-local-remote-routing-cleanup-and-output-projection,project-license-pending,-,corpus-containment-19.6-cli-transcription-4-tests-cargo-all-targets-rustfmt-2026-08-17,pending
apps/desktop/src-tauri/src/tray.rs,replaced,desktop-native-tray,authored-tray-navigation-typed-actions-microphone-plan-and-composed-menu-lifecycle,project-license-pending,-,corpus-containment-27.8-tray-15-tests-cargo-all-targets-rustfmt-2026-08-17,pending
apps/desktop/src-tauri/src/tray/tray_calendar.rs,replaced,desktop-tray-calendar,authored-calendar-window-agenda-title-and-duration-policy,project-license-pending,-,corpus-containment-3.5-permissive-tray-15-tests-cargo-all-targets-rustfmt-2026-08-17,pending
apps/desktop/src-tauri/src/tray/tray_pill_menu.rs,replaced,desktop-tray-pill-menu,authored-capture-presentation-position-and-language-menu-choice-policy,project-license-pending,-,corpus-containment-10.9-tray-15-tests-cargo-all-targets-rustfmt-2026-08-17,pending
apps/desktop/src-tauri/src/tray/tray_settings_window.rs,replaced,desktop-tray-settings-window,authored-window-resolution-visibility-update-completion-and-close-lifecycle,project-license-pending,-,corpus-containment-29.8-tray-15-tests-cargo-all-targets-rustfmt-2026-08-17,pending
apps/desktop/src-tauri/src/recorder.rs,replaced,desktop-native-recorder,authored-recorder-manager-worker-capture-state-partial-journal-audio-processing-validation-archive-recovery-and-resampling,project-license-pending,-,corpus-containment-17.3-recorder-15-tests-603-rust-tests-cargo-all-targets-rustfmt-2026-08-17,pending
apps/desktop/src-tauri/src/license.rs,replaced,desktop-native-license,authored-license-snapshot-encrypted-storage-trial-cache-benefit-catalog-polar-transport-and-grant-policy,project-license-pending,-,corpus-containment-18.9-license-16-tests-604-rust-tests-cargo-all-targets-rustfmt-2026-08-17,pending
apps/desktop/src-tauri/src/**,unreviewed,desktop,,pending,-,pending,uncommitted
apps/desktop/src/features/dictionary/components/DictionaryView.tsx,replaced,desktop-dictionary-view,authored-stable-dictionary-view-public-facade,project-license-pending,-,corpus-containment-below-reportable-dictionary-view-11-tests-typecheck-eslint-prettier-2026-08-17,pending
apps/desktop/src/features/dictionary/components/dictionary-view-content.tsx,replaced,desktop-dictionary-controller,authored-tab-query-persistence-import-export-and-suggestion-orchestration,project-license-pending,-,corpus-containment-16.3-dictionary-view-11-tests-typecheck-eslint-prettier-2026-08-17,pending
apps/desktop/src/features/dictionary/components/dictionary-view-header.tsx,replaced,desktop-dictionary-header,authored-tab-actions-import-export-and-editing-header-composition,project-license-pending,-,corpus-containment-24.1-dictionary-view-11-tests-typecheck-eslint-prettier-2026-08-17,pending
apps/desktop/src/features/dictionary/components/dictionary-vocabulary-controls.tsx,replaced,desktop-dictionary-vocabulary-controls,authored-filter-sort-search-and-vocabulary-action-controls,project-license-pending,-,corpus-containment-22.2-dictionary-view-11-tests-typecheck-eslint-prettier-2026-08-17,pending
apps/desktop/src/features/dictionary/components/dictionary-entry-list.tsx,replaced,desktop-dictionary-entry-list,authored-loading-empty-and-ordered-entry-list-presentation,project-license-pending,-,corpus-containment-15.1-dictionary-view-11-tests-typecheck-eslint-prettier-2026-08-17,pending
apps/desktop/src/features/dictionary/components/dictionary-entry-row.tsx,replaced,desktop-dictionary-entry-row,authored-edit-delete-shift-action-and-persistence-row-flow,project-license-pending,-,corpus-containment-11.1-dictionary-view-11-tests-typecheck-eslint-prettier-2026-08-17,pending
apps/desktop/src/features/dictionary/components/dictionary-suggestions.tsx,replaced,desktop-dictionary-suggestions,authored-suggestion-queue-accept-reject-and-status-presentation,project-license-pending,-,corpus-containment-6.1-dictionary-view-11-tests-typecheck-eslint-prettier-2026-08-17,pending
apps/desktop/src/features/dictionary/components/dictionary-view-presentation.ts,replaced,desktop-dictionary-presentation-policy,authored-view-tabs-class-and-presentation-state-policy,project-license-pending,-,corpus-containment-4.0-dictionary-view-11-tests-typecheck-eslint-prettier-2026-08-17,pending
apps/desktop/src/features/dictionary/components/dictionary-view-model.ts,replaced,desktop-dictionary-view-model,authored-filter-sort-tab-selection-and-persistence-state-model,project-license-pending,-,corpus-containment-3.0-dictionary-view-11-tests-typecheck-eslint-prettier-2026-08-17,pending
apps/desktop/src/features/dictionary/components/dictionary-view-contract.test.tsx,owned,desktop-dictionary-view-contract-tests,authored-translations-accessibility-tabs-crud-suggestions-and-layout-contract-tests,project-license-pending,-,corpus-containment-4.4-permissive-dictionary-view-11-tests-typecheck-eslint-prettier-2026-08-17,pending
apps/desktop/src/features/dictionary/components/dictionary-view-model.test.ts,owned,desktop-dictionary-view-model-tests,authored-filter-sort-selection-and-state-policy-tests,project-license-pending,-,corpus-containment-1.7-permissive-dictionary-view-11-tests-typecheck-eslint-prettier-2026-08-17,pending
apps/desktop/src/features/library/components/LibraryView.tsx,replaced,desktop-library-workspace,authored-stable-library-view-public-facade,project-license-pending,-,corpus-containment-11.1-library-view-10-tests-library-suite-eslint-prettier-2026-08-17,pending
apps/desktop/src/features/library/components/library-view-content.tsx,replaced,desktop-library-workspace-controller,authored-library-query-navigation-state-and-overlay-orchestration,project-license-pending,-,corpus-containment-28.7-library-view-10-tests-library-suite-eslint-prettier-2026-08-17,pending
apps/desktop/src/features/library/components/library-view-toolbar.tsx,replaced,desktop-library-toolbar,authored-search-sort-filter-and-action-toolbar-composition,project-license-pending,-,corpus-containment-23.3-library-view-10-tests-library-suite-eslint-prettier-2026-08-17,pending
apps/desktop/src/features/library/components/library-view-list.tsx,replaced,desktop-library-list,authored-empty-loading-selection-and-virtual-list-presentation,project-license-pending,-,corpus-containment-15.9-library-view-10-tests-library-suite-eslint-prettier-2026-08-17,pending
apps/desktop/src/features/library/components/library-view-overlays.tsx,replaced,desktop-library-overlays,authored-import-youtube-delete-and-recording-overlay-composition,project-license-pending,-,corpus-containment-12.5-library-view-10-tests-library-suite-eslint-prettier-2026-08-17,pending
apps/desktop/src/features/library/components/library-view-detail.tsx,replaced,desktop-library-detail,authored-selection-detail-and-transcript-panel-projection,project-license-pending,-,corpus-containment-12.5-permissive-library-view-10-tests-library-suite-eslint-prettier-2026-08-17,pending
apps/desktop/src/features/library/components/library-view-model.ts,replaced,desktop-library-view-model,authored-filter-sort-selection-and-view-state-policy,project-license-pending,-,corpus-containment-4.8-library-view-10-tests-library-suite-eslint-prettier-2026-08-17,pending
apps/desktop/src/features/library/components/library-view-contract.test.tsx,owned,desktop-library-view-contract-tests,authored-layout-translations-actions-overlays-and-selection-contract-tests,project-license-pending,-,corpus-containment-2.7-permissive-library-view-10-tests-library-suite-eslint-prettier-2026-08-17,pending
apps/desktop/src/features/library/components/library-view-model.test.ts,owned,desktop-library-view-model-tests,authored-filter-sort-selection-and-state-policy-tests,project-license-pending,-,corpus-containment-below-reportable-library-view-10-tests-library-suite-eslint-prettier-2026-08-17,pending
apps/desktop/src/features/pill/PillOverlay.tsx,replaced,desktop-pill-overlay,authored-stable-meeting-and-dictation-overlay-router,project-license-pending,-,corpus-containment-11.1-pill-overlay-24-tests-typecheck-eslint-prettier-2026-08-17,pending
apps/desktop/src/features/pill/pill-dictation-overlay.tsx,replaced,desktop-pill-dictation-overlay,authored-dictation-overlay-state-result-actions-and-visual-presentation,project-license-pending,-,corpus-containment-28.2-pill-overlay-24-tests-typecheck-eslint-prettier-2026-08-17,pending
apps/desktop/src/features/pill/pill-expanded-text-model.ts,replaced,desktop-pill-expanded-text-model,authored-token-offset-and-stagger-policy,project-license-pending,-,corpus-containment-15.2-pill-overlay-24-tests-typecheck-eslint-prettier-2026-08-17,pending
apps/desktop/src/features/pill/pill-expanded-text-model.test.ts,owned,desktop-pill-expanded-text-model-tests,authored-token-offset-and-stagger-policy-tests,project-license-pending,-,corpus-containment-5.0-pill-overlay-24-tests-typecheck-eslint-prettier-2026-08-17,pending
apps/desktop/src/features/pill/pill-overlay-routing.test.tsx,owned,desktop-pill-overlay-routing-tests,authored-meeting-and-dictation-route-contract-tests,project-license-pending,-,corpus-containment-2.9-permissive-pill-overlay-24-tests-typecheck-eslint-prettier-2026-08-17,pending
apps/desktop/src/features/pill/pill-preflight-layout.ts,replaced,desktop-pill-preflight-layout,authored-dock-layout-and-language-menu-placement-policy,project-license-pending,-,corpus-containment-below-reportable-pill-overlay-24-tests-typecheck-eslint-prettier-2026-08-17,pending
apps/desktop/src/features/pill/pill-preflight.tsx,replaced,desktop-pill-preflight-view,authored-capture-preflight-controls-and-layout-presentation,project-license-pending,-,corpus-containment-2.1-pill-overlay-24-tests-typecheck-eslint-prettier-2026-08-17,pending
apps/desktop/src/features/pill/pill-shell-model.ts,replaced,desktop-pill-shell-model,authored-shell-geometry-measurement-and-transition-policy,project-license-pending,-,corpus-containment-9.1-pill-overlay-24-tests-typecheck-eslint-prettier-2026-08-17,pending
apps/desktop/src/features/pill/pill-visualizer-engine.ts,replaced,desktop-pill-visualizer-engine,authored-canvas-signal-smoothing-and-drawing-policy,project-license-pending,-,corpus-containment-13.0-pill-overlay-24-tests-typecheck-eslint-prettier-2026-08-17,pending
apps/desktop/src/features/pill/use-pill-interactions.ts,replaced,desktop-pill-interactions,authored-keyboard-timer-cancel-and-result-action-lifecycle,project-license-pending,-,corpus-containment-4.9-pill-overlay-24-tests-typecheck-eslint-prettier-2026-08-17,pending
apps/desktop/src/features/pill/use-pill-preflight.ts,replaced,desktop-pill-preflight-controller,authored-preflight-preferences-language-model-and-start-lifecycle,project-license-pending,-,corpus-containment-6.1-pill-overlay-24-tests-typecheck-eslint-prettier-2026-08-17,pending
apps/desktop/src/features/pill/use-pill-visualizer.ts,replaced,desktop-pill-visualizer,authored-canvas-resize-animation-frame-and-signal-lifecycle,project-license-pending,-,corpus-containment-3.5-pill-overlay-24-tests-typecheck-eslint-prettier-2026-08-17,pending
apps/desktop/src/features/pill/PillOverlay.test.tsx,owned,desktop-pill-overlay-tests,authored-keyboard-typography-and-overlay-interaction-contract-tests,project-license-pending,-,corpus-containment-2.1-permissive-pill-overlay-24-tests-typecheck-eslint-prettier-2026-08-17,pending
apps/desktop/src/features/pill/usePillState.ts,replaced,desktop-pill-state,authored-reducer-visual-snapshot-subscription-registry-and-timer-lifecycle,project-license-pending,-,corpus-containment-7.0-pill-state-24-tests-typecheck-eslint-prettier-2026-08-17,pending
apps/desktop/src/features/pill/usePillState.test.tsx,owned,desktop-pill-state-tests,authored-snapshot-listener-timer-spectrum-and-cleanup-contract-tests,project-license-pending,-,corpus-containment-1.8-permissive-pill-state-24-tests-typecheck-eslint-prettier-2026-08-17,pending
apps/desktop/src/features/personalization/components/PersonalizationView.tsx,replaced,desktop-personalization-view,authored-stable-personalization-view-public-facade,project-license-pending,-,corpus-containment-no-reportable-signal-personalization-view-14-tests-typecheck-eslint-prettier-2026-08-17,pending
apps/desktop/src/features/personalization/components/PersonalizationView.test.tsx,owned,desktop-personalization-view-tests,authored-personalization-view-behavior-contract-tests,project-license-pending,-,corpus-containment-2.6-permissive-personalization-view-14-tests-typecheck-eslint-prettier-2026-08-17,pending
apps/desktop/src/features/personalization/components/personalization-style-example.ts,replaced,desktop-personalization-style-example,authored-style-example-projection,project-license-pending,-,corpus-containment-2.4-permissive-personalization-view-14-tests-typecheck-eslint-prettier-2026-08-17,pending
apps/desktop/src/features/personalization/components/personalization-view-content.tsx,replaced,desktop-personalization-view-content,authored-personalization-view-content-composition,project-license-pending,-,corpus-containment-15.5-personalization-view-14-tests-typecheck-eslint-prettier-2026-08-17,pending
apps/desktop/src/features/personalization/components/personalization-view-delete-dialog.tsx,replaced,desktop-personalization-delete-dialog,authored-personalization-delete-dialog-composition,project-license-pending,-,corpus-containment-21.8-personalization-view-14-tests-typecheck-eslint-prettier-2026-08-17,pending
apps/desktop/src/features/personalization/components/personalization-view-embedded.tsx,replaced,desktop-personalization-embedded,authored-embedded-personalization-layout,project-license-pending,-,corpus-containment-11.1-personalization-view-14-tests-typecheck-eslint-prettier-2026-08-17,pending
apps/desktop/src/features/personalization/components/personalization-view-lifecycle.tsx,replaced,desktop-personalization-lifecycle,authored-personalization-refresh-and-escape-lifecycle,project-license-pending,-,corpus-containment-3.4-personalization-view-14-tests-typecheck-eslint-prettier-2026-08-17,pending
apps/desktop/src/features/personalization/components/personalization-view-model.ts,replaced,desktop-personalization-model,authored-personalization-selection-and-persistence-policy,project-license-pending,-,corpus-containment-8.0-personalization-view-14-tests-typecheck-eslint-prettier-2026-08-17,pending
apps/desktop/src/features/personalization/components/personalization-view-model.test.ts,owned,desktop-personalization-model-tests,authored-personalization-model-contract-tests,project-license-pending,-,corpus-containment-4.2-permissive-personalization-view-14-tests-typecheck-eslint-prettier-2026-08-17,pending
apps/desktop/src/features/personalization/components/personalization-view-persistence.ts,replaced,desktop-personalization-persistence,authored-personalization-cache-and-flush-lifecycle,project-license-pending,-,corpus-containment-7.4-personalization-view-14-tests-typecheck-eslint-prettier-2026-08-17,pending
apps/desktop/src/features/personalization/components/personalization-view-preview.tsx,replaced,desktop-personalization-preview,authored-personalization-style-preview,project-license-pending,-,corpus-containment-4.8-personalization-view-14-tests-typecheck-eslint-prettier-2026-08-17,pending
apps/desktop/src/features/personalization/components/personalization-view-style-browser.tsx,replaced,desktop-personalization-style-browser,authored-personalization-style-browser-layout,project-license-pending,-,corpus-containment-18.6-personalization-view-14-tests-typecheck-eslint-prettier-2026-08-17,pending
apps/desktop/src/features/personalization/components/personalization-view-workspace.tsx,replaced,desktop-personalization-workspace,authored-personalization-workspace-layout,project-license-pending,-,corpus-containment-27.2-personalization-view-14-tests-typecheck-eslint-prettier-2026-08-17,pending
apps/desktop/src-tauri/src/update_checker.rs,replaced,desktop-native-update-checker,authored-update-schedule-state-supervisor-endpoint-transfer-and-toast-policy,project-license-pending,-,corpus-containment-23.6-update-checker-8-tests-616-rust-tests-cargo-all-targets-rustfmt-2026-08-17,pending
apps/desktop/src/Home.tsx,replaced,desktop-home,authored-home-router-and-stable-public-page,project-license-pending,-,corpus-containment-24.5-home-30-tests-typecheck-eslint-prettier-2026-08-17,pending
apps/desktop/src/home-diagnostics.ts,replaced,desktop-home-diagnostics,authored-home-diagnostics-projection,project-license-pending,-,corpus-containment-1.4-home-30-tests-typecheck-eslint-prettier-2026-08-17,pending
apps/desktop/src/home-native-events.ts,replaced,desktop-home-native-events,authored-home-tauri-subscription-lifecycle,project-license-pending,-,corpus-containment-1.4-home-30-tests-typecheck-eslint-prettier-2026-08-17,pending
apps/desktop/src/home-native-events.test.tsx,owned,desktop-home-native-events-tests,authored-home-native-event-contract-tests,project-license-pending,-,corpus-containment-2.1-permissive-home-30-tests-typecheck-eslint-prettier-2026-08-17,pending
apps/desktop/src/home-presentation.tsx,replaced,desktop-home-presentation,authored-home-presentation-composition,project-license-pending,-,corpus-containment-19.1-home-30-tests-typecheck-eslint-prettier-2026-08-17,pending
apps/desktop/src/home-presentation.test.tsx,owned,desktop-home-presentation-tests,authored-home-presentation-contract-tests,project-license-pending,-,corpus-containment-1.7-permissive-home-30-tests-typecheck-eslint-prettier-2026-08-17,pending
apps/desktop/src/home-state.ts,replaced,desktop-home-state,authored-home-navigation-and-license-state-reducer,project-license-pending,-,corpus-containment-0.9-home-30-tests-typecheck-eslint-prettier-2026-08-17,pending
apps/desktop/src/home-state.test.ts,owned,desktop-home-state-tests,authored-home-state-contract-tests,project-license-pending,-,corpus-containment-1.8-permissive-home-30-tests-typecheck-eslint-prettier-2026-08-17,pending
apps/desktop/src/features/library/components/LibraryCard.tsx,replaced,desktop-library-card,authored-stable-library-card-public-facade,project-license-pending,-,corpus-containment-no-reportable-signal-library-card-11-tests-typecheck-eslint-prettier-2026-08-17,pending
apps/desktop/src/features/library/components/LibraryCard.test.tsx,owned,desktop-library-card-tests,authored-library-card-render-and-interaction-contract-tests,project-license-pending,-,corpus-containment-2.4-permissive-library-card-11-tests-typecheck-eslint-prettier-2026-08-17,pending
apps/desktop/src/features/library/components/library-card-actions.tsx,replaced,desktop-library-card-actions,authored-library-card-action-and-motion-composition,project-license-pending,-,corpus-containment-20.0-library-card-11-tests-typecheck-eslint-prettier-2026-08-17,pending
apps/desktop/src/features/library/components/library-card-body.tsx,replaced,desktop-library-card-body,authored-library-card-body-and-editor-composition,project-license-pending,-,corpus-containment-8.3-library-card-11-tests-typecheck-eslint-prettier-2026-08-17,pending
apps/desktop/src/features/library/components/library-card-content.tsx,replaced,desktop-library-card-content,authored-library-card-content-orchestration,project-license-pending,-,corpus-containment-27.3-library-card-11-tests-typecheck-eslint-prettier-2026-08-17,pending
apps/desktop/src/features/library/components/library-card-model.ts,replaced,desktop-library-card-model,authored-library-card-status-and-interaction-policy,project-license-pending,-,corpus-containment-17.7-library-card-11-tests-typecheck-eslint-prettier-2026-08-17,pending
apps/desktop/src/features/library/components/library-card-model.test.ts,owned,desktop-library-card-model-tests,authored-library-card-model-contract-tests,project-license-pending,-,corpus-containment-9.1-permissive-library-card-11-tests-typecheck-eslint-prettier-2026-08-17,pending
apps/desktop/src-tauri/src/core/settings.rs,replaced,desktop-core-settings,authored-stable-settings-command-facade,project-license-pending,-,corpus-containment-no-reportable-signal-core-settings-6-tests-cargo-all-targets-rustfmt-2026-08-17,pending
apps/desktop/src-tauri/src/core/settings_input.rs,replaced,desktop-core-settings-input,authored-grouped-settings-input-and-validation-policy,project-license-pending,-,corpus-containment-29.8-core-settings-6-tests-cargo-all-targets-rustfmt-2026-08-17,pending
apps/desktop/src-tauri/src/core/settings_onboarding.rs,replaced,desktop-core-settings-onboarding,authored-onboarding-transition-persistence,project-license-pending,-,corpus-containment-24.0-core-settings-6-tests-cargo-all-targets-rustfmt-2026-08-17,pending
apps/desktop/src-tauri/src/core/settings_runtime.rs,replaced,desktop-core-settings-runtime,authored-settings-persistence-and-side-effect-orchestration,project-license-pending,-,corpus-containment-6.2-core-settings-6-tests-cargo-all-targets-rustfmt-2026-08-17,pending
apps/desktop/src-tauri/src/cli_install.rs,replaced,desktop-native-cli-install,authored-cli-install-resolution-status-and-platform-backends,project-license-pending,-,corpus-containment-16.5-cli-install-6-tests-627-rust-tests-cargo-all-targets-rustfmt-2026-08-17,pending
apps/desktop/src-tauri/src/assistive.rs,replaced,desktop-native-assistive,authored-accessibility-element-ownership-focused-write-selection-fallback-and-insertion-assessment,project-license-pending,-,corpus-containment-29.5-assistive-19-tests-cargo-all-targets-rustfmt-2026-08-17,pending
apps/desktop/src-tauri/src/streaming_transcription.rs,replaced,desktop-native-streaming-transcription,authored-local-worker-live-audio-preview-and-resampler-lifecycle,project-license-pending,-,corpus-containment-7.4-streaming-transcription-7-tests-647-rust-tests-cargo-all-targets-rustfmt-2026-08-17,pending
apps/desktop/src-tauri/src/toast.rs,replaced,desktop-native-toast,authored-toast-orchestration-and-public-api,project-license-pending,-,corpus-containment-29.3-toast-18-tests-cargo-all-targets-rustfmt-2026-08-17,pending
apps/desktop/src-tauri/src/toast/payload.rs,replaced,desktop-native-toast-payload,authored-toast-payload-builders-and-serde-contract,project-license-pending,-,corpus-containment-27.2-toast-18-tests-cargo-all-targets-rustfmt-2026-08-17,pending
apps/desktop/src-tauri/src/toast/placement.rs,replaced,desktop-native-toast-placement,authored-toast-monitor-and-geometry-policy,project-license-pending,-,corpus-containment-4.3-toast-18-tests-cargo-all-targets-rustfmt-2026-08-17,pending
apps/desktop/src-tauri/src/toast/permission_watch.rs,replaced,desktop-native-toast-permission-watch,authored-toast-permission-poll-and-generation-lifecycle,project-license-pending,-,corpus-containment-3.8-toast-18-tests-cargo-all-targets-rustfmt-2026-08-17,pending
apps/desktop/src-tauri/src/mode_context.rs,replaced,desktop-native-mode-context,authored-host-application-context-matching-guidance-and-rule-environment,project-license-pending,-,corpus-containment-5.8-mode-context-18-tests-cargo-all-targets-rustfmt-2026-08-17,pending
apps/desktop/src-tauri/src/library/queue.rs,replaced,desktop-library-queue,authored-library-job-preparation-progress-reporting-transcriber-and-finalization-policy,project-license-pending,-,corpus-containment-29.8-library-queue-4-focal-tests-787-rust-tests-cargo-all-targets-rustfmt-2026-08-17,pending
apps/desktop/src-tauri/src/library/queue_fallback.rs,owned,desktop-library-queue-fallback,authored-meeting-fallback-policy-and-contract-tests,project-license-pending,-,corpus-containment-3.9-library-queue-tests-cargo-all-targets-rustfmt-2026-08-17,pending
apps/desktop/src-tauri/src/library/queue_progress.rs,owned,desktop-library-queue-progress,authored-progress-persistence-event-and-error-policy,project-license-pending,-,corpus-containment-12.7-library-queue-tests-cargo-all-targets-rustfmt-2026-08-17,pending
apps/desktop/src-tauri/src/speech/install.rs,replaced,desktop-speech-install,authored-model-repository-progress-events-failure-classification-and-install-orchestration,project-license-pending,-,corpus-containment-20.1-speech-install-16-tests-cargo-all-targets-rustfmt-2026-08-17,pending
apps/desktop/src-tauri/src/library/processing.rs,replaced,desktop-library-processing,authored-library-item-progress-and-conversion-orchestration,project-license-pending,-,corpus-containment-26.0-library-processing-15-tests-686-rust-tests-cargo-all-targets-rustfmt-2026-08-17,pending
apps/desktop/src-tauri/src/library/processing_audio.rs,replaced,desktop-library-processing-audio,authored-wav-decode-downmix-resample-and-conversion-pipeline,project-license-pending,-,corpus-containment-26.0-library-processing-15-tests-686-rust-tests-cargo-all-targets-rustfmt-2026-08-17,pending
apps/desktop/src-tauri/src/library/processing_tools.rs,replaced,desktop-library-processing-tools,authored-ffmpeg-probe-denoise-and-cancellation-policy,project-license-pending,-,corpus-containment-19.7-library-processing-15-tests-686-rust-tests-cargo-all-targets-rustfmt-2026-08-17,pending
apps/desktop/src-tauri/src/library/processing_export.rs,replaced,desktop-library-processing-export,authored-diarization-speaker-and-export-format-policy,project-license-pending,-,corpus-containment-12.1-library-processing-15-tests-686-rust-tests-cargo-all-targets-rustfmt-2026-08-17,pending
apps/desktop/src-tauri/src/speech/catalog.rs,replaced,desktop-speech-catalog,authored-catalog-registry-manifest-projection-mirror-and-model-composition,project-license-pending,-,corpus-containment-28.9-speech-catalog-20-tests-cargo-all-targets-rustfmt-2026-08-17,pending
apps/desktop/src-tauri/src/library/commands.rs,replaced,desktop-library-commands,authored-library-command-adapters-and-license-gate,project-license-pending,-,corpus-containment-27.7-library-commands-4-focal-tests-79-library-tests-cargo-all-targets-rustfmt-2026-08-17,pending
apps/desktop/src-tauri/src/library/commands/imports.rs,replaced,desktop-library-command-imports,authored-library-import-watch-youtube-and-probe-command-policy,project-license-pending,-,corpus-containment-27.1-library-commands-4-focal-tests-79-library-tests-cargo-all-targets-rustfmt-2026-08-17,pending
apps/desktop/src-tauri/src/library/commands/items.rs,replaced,desktop-library-command-items,authored-library-item-page-update-export-and-tag-policy,project-license-pending,-,corpus-containment-22.8-library-commands-4-focal-tests-79-library-tests-cargo-all-targets-rustfmt-2026-08-17,pending
apps/desktop/src-tauri/src/library/commands/recovery.rs,replaced,desktop-library-command-recovery,authored-library-recovery-state-and-resume-policy,project-license-pending,-,corpus-containment-14.2-library-commands-4-focal-tests-79-library-tests-cargo-all-targets-rustfmt-2026-08-17,pending
apps/desktop/src-tauri/src/library/commands/files.rs,replaced,desktop-library-command-files,authored-library-managed-path-and-export-boundary,project-license-pending,-,corpus-containment-9.7-library-commands-4-focal-tests-79-library-tests-cargo-all-targets-rustfmt-2026-08-17,pending
apps/desktop/src-tauri/src/library/commands/translations.rs,replaced,desktop-library-command-translations,authored-library-translation-command-policy,project-license-pending,-,corpus-containment-5.5-library-commands-4-focal-tests-79-library-tests-cargo-all-targets-rustfmt-2026-08-17,pending
apps/desktop/src-tauri/src/speech/remote.rs,replaced,desktop-speech-remote,authored-remote-provider-configuration-request-retry-response-and-fallback-policy,project-license-pending,-,corpus-containment-24.3-speech-remote-21-tests-cargo-all-targets-rustfmt-2026-08-17,pending
apps/desktop/src-tauri/src/speech/catalog_contract_tests.rs,owned,desktop-speech-catalog-contract-tests,authored-catalog-contract-test-module,project-license-pending,-,corpus-containment-2.0-speech-catalog-20-tests-2026-08-17,pending
apps/desktop/src-tauri/src/speech/remote_contract_tests.rs,owned,desktop-speech-remote-contract-tests,authored-remote-contract-test-module,project-license-pending,-,corpus-containment-2.2-speech-remote-21-tests-2026-08-17,pending
apps/desktop/src-tauri/src/settings.rs,replaced,desktop-settings,authored-stable-settings-public-facade,project-license-pending,-,corpus-containment-8.3-settings-47-tests-cargo-all-targets-rustfmt-2026-08-17,pending
apps/desktop/src-tauri/src/settings_model.rs,replaced,desktop-settings-model,authored-settings-model-and-serde-contracts,project-license-pending,-,corpus-containment-26.1-settings-47-tests-cargo-all-targets-rustfmt-2026-08-17,pending
apps/desktop/src-tauri/src/settings_policy.rs,replaced,desktop-settings-policy,authored-settings-defaults-migration-locale-shortcut-and-personality-policy,project-license-pending,-,corpus-containment-27.7-settings-47-tests-cargo-all-targets-rustfmt-2026-08-17,pending
apps/desktop/src-tauri/src/settings_store.rs,replaced,desktop-settings-store,authored-settings-sqlite-typed-key-and-secret-storage,project-license-pending,-,corpus-containment-15.9-settings-47-tests-cargo-all-targets-rustfmt-2026-08-17,pending
apps/desktop/src-tauri/src/library/repo.rs,replaced,desktop-library-repo,authored-library-watch-translation-meeting-storage-and-item-contract-facade,project-license-pending,-,corpus-containment-6.5-library-repo-3-focal-tests-80-library-tests-cargo-all-targets-rustfmt-2026-08-17,pending
apps/desktop/src-tauri/src/library/repo/items.rs,replaced,desktop-library-repo-items,authored-library-item-sql-codec-filter-and-patch-policy,project-license-pending,-,corpus-containment-8.2-library-repo-3-focal-tests-80-library-tests-cargo-all-targets-rustfmt-2026-08-17,pending
apps/desktop/src-tauri/src/dictionary.rs,replaced,desktop-native-dictionary,authored-dictionary-sanitization-replacement-and-usage-policy,project-license-pending,-,corpus-containment-10.2-dictionary-25-tests-754-rust-tests-cargo-all-targets-rustfmt-2026-08-17,pending
apps/desktop/src-tauri/src/speech/menu.rs,replaced,desktop-speech-menu,authored-speech-mode-menu-plan-event-and-selection-policy,project-license-pending,-,corpus-containment-14.4-speech-menu-12-tests-755-rust-tests-cargo-all-targets-rustfmt-2026-08-17,pending
